WordDirectory;WordFile;WordprocessingDirectory;WordprocessingFile;TypeNameSimilarityPercent;FieldsSimilarityPercent
.;CaptionPosition.cs;Document;CaptionPosition.cs;100;100
.;CollapseDirection.cs;Unused;CollapseDirection.cs;100;100
.;Information.cs;Unused;Information.cs;100;100
.;Ligatures.cs;Run properties;Ligatures.cs;100;100
.;ListLevelAlignment.cs;Unused;ListLevelAlignment.cs;100;100
.;MailMergeDestination.cs;Mail merge;MailMergeDestination.cs;100;100
.;MeasurementUnits.cs;Unused;MeasurementUnits.cs;100;100
.;NumberForm.cs;Run properties;NumberForm.cs;100;100
.;NumberSpacing.cs;Run properties;NumberSpacing.cs;100;100
.;PaperSize.cs;Sections;PaperSize.cs;100;100
.;SortOrder.cs;Unused;SortOrder.cs;100;100
.;Statistic.cs;Unused;Statistic.cs;100;100
.;TabAlignment.cs;Unused;TabAlignment.cs;100;100
.;TextOrientation.cs;Unused;TextOrientation.cs;100;100
.;ColorIndex.cs;Unused;ColorIndex.cs;100;94
.;OutlineLevel.cs;Paragraph properties;OutlineLevel.cs;100;94
.;BaselineAlignment.cs;Unused;BaselineAlignment.cs;100;80
.;ParagraphAlignment.cs;Unused;ParagraphAlignment.cs;100;75
.;TabLeader.cs;Unused;TabLeader.cs;100;66
.;TrailingCharacter.cs;Unused;TrailingCharacter.cs;100;66
.;WrapType.cs;Vml;WrapType.cs;100;61
.;StyleType.cs;Styles;StyleType.cs;100;60
.;TextboxTightWrap.cs;Paragraph properties;TextBoxTightWrap.cs;100;60
.;VerticalAlignment.cs;Frames and framesets;VerticalAlignment.cs;100;60
.;EmphasisMark.cs;Run properties;EmphasisMark.cs;100;20
.;StylisticSet.cs;Unused;StylisticSet.cs;100;4
.;BorderTypeHID.cs;Common;BorderType.cs;100;0
.;BreakType.cs;Run content;BreakType.cs;100;0
.;DocumentType.cs;Document;DocumentType.cs;100;0
.;MeasurementUnitsHID.cs;Unused;MeasurementUnits.cs;100;0
.;ParagraphAlignmentHID.cs;Unused;ParagraphAlignment.cs;100;0
.;StatisticHID.cs;Unused;Statistic.cs;100;0
.;TabLeaderHID.cs;Unused;TabLeader.cs;100;0
.;TextOrientationHID.cs;Unused;TextOrientation.cs;100;0
.;WdBorderType.cs;Common;BorderType.cs;100;0
.;WdStoryType.cs;Unused;Story.cs;100;0
.;WdViewType.cs;Settings;ViewType.cs;100;0
.;WdBuildingBlockTypes.cs;Unused;BuildingBlockType.cs;97;40
.;WdHorizontalLineAlignment.cs;Frames and framesets;HorizontalAlignment.cs;90;75
.;WdCellVerticalAlignment.cs;Frames and framesets;VerticalAlignment.cs;89;66
